t_fs,FSSH,SHXF,QTSH
3.750,1300,1078,1473
11.250,371,454,635
18.750,320,431,652
26.250,164,295,441
33.750,151,229,434
41.250,123,154,465
48.750,63,131,477
56.250,69,132,512
63.750,56,106,448
71.250,53,119,471
78.750,39,78,504
86.250,21,53,481
93.750,16,54,488
101.250,11,33,471
108.750,21,39,479
116.250,21,36,522
123.750,21,40,475
131.250,25,45,444
138.750,21,43,413
146.250,32,45,473
153.750,17,27,437
161.250,21,36,403
168.750,28,38,471
176.250,17,46,405
183.750,17,31,423
191.250,16,26,294
