mode,quintile,mean_spawns,n_ics,bump_mean,bump_sem
velocity,1,6.0,28,0.01210,0.01756
velocity,2,12.0,22,0.09106,0.05681
velocity,3,16.4,26,0.19962,0.04938
velocity,4,20.0,23,0.25176,0.05352
velocity,5,26.7,23,0.49084,0.06070
coupling,1,4.3,24,-0.02471,0.01515
coupling,2,8.5,22,-0.01152,0.01016
coupling,3,12.3,26,0.01075,0.01638
coupling,4,15.8,22,0.09507,0.03909
coupling,5,20.9,20,0.17719,0.03946
ehrenfest_reference,,,300,0.40332,
